epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,7.65419,3.24465,4.15887,4.20934,0.00188,0.33602,0.00191,0.00054,3.66516,3.66766,4.15139,0.0002375,0.0002375,0.0002375
2,12.7619,2.94084,3.85915,3.83788,0.00198,0.35456,0.00142,0.0004,3.63005,3.54048,4.12634,0.000486526,0.000486526,0.000486526
3,17.2759,2.61208,3.61477,3.37744,0.00069,0.06154,0.00045,0.00013,3.7575,3.90286,4.21704,0.000734553,0.000734553,0.000734553
4,21.6365,2.45675,3.37447,3.0752,0,0,0,0,3.82998,4.01782,4.36861,0.000981581,0.000981581,0.000981581
5,25.7365,2.38508,3.26669,2.90739,0.00294,0.00192,0.00149,0.00015,3.90325,4.6551,4.64524,0.00122761,0.00122761,0.00122761
6,30.199,2.20431,3.12561,2.77823,0.00175,0.3559,0.01005,0.00254,3.19406,4.22712,3.77229,0.00123751,0.00123751,0.00123751
7,35.3319,2.06695,2.92617,2.64851,0.12153,0.2559,0.09138,0.02545,2.538,2.94748,3.27262,0.00123502,0.00123502,0.00123502
8,40.3297,1.99419,2.82803,2.56651,0.09213,0.33237,0.12171,0.03347,2.33045,3.37328,3.13648,0.00123252,0.00123252,0.00123252
9,45.4311,1.92329,2.73094,2.49367,0.33855,0.26732,0.09877,0.03283,2.32461,3.80377,2.93975,0.00123002,0.00123002,0.00123002
10,49.8911,1.88622,2.67637,2.43945,0.12601,0.46178,0.15773,0.05738,2.05848,2.65199,2.64923,0.00122752,0.00122752,0.00122752
11,54.8005,1.77479,2.55841,2.34489,0.17732,0.44221,0.18362,0.07304,2.14632,2.43443,2.68447,0.00122503,0.00122503,0.00122503
12,59.748,1.76807,2.52083,2.31885,0.08929,0.40909,0.15532,0.05902,2.05235,3.2914,2.60047,0.00122253,0.00122253,0.00122253
13,64.2098,1.69753,2.3941,2.22166,0.11611,0.46305,0.14468,0.05564,2.01282,2.62042,2.51693,0.00122003,0.00122003,0.00122003
14,68.6227,1.66663,2.31812,2.14863,0.16031,0.46251,0.15396,0.06808,1.91998,2.60981,2.53962,0.00121753,0.00121753,0.00121753
15,73.3777,1.6258,2.31443,2.13719,0.16941,0.37992,0.2062,0.09053,1.76313,2.60606,2.41203,0.00121503,0.00121503,0.00121503
16,78.5721,1.58377,2.21989,2.08764,0.21658,0.53409,0.23784,0.13018,1.61253,2.34699,2.12806,0.00121254,0.00121254,0.00121254
17,83.6304,1.5808,2.19828,2.07229,0.2295,0.5905,0.27108,0.14124,1.61432,2.04473,2.09786,0.00121004,0.00121004,0.00121004
18,89.4796,1.5333,2.12942,2.0233,0.22122,0.65634,0.25803,0.13344,1.72189,2.00782,2.16516,0.00120754,0.00120754,0.00120754
19,94.0938,1.50184,2.07732,1.982,0.21489,0.62922,0.26571,0.15978,1.50367,1.97144,1.95491,0.00120505,0.00120505,0.00120505
20,99.0142,1.46438,2.05732,1.95129,0.2239,0.69173,0.2995,0.19033,1.3831,1.85068,1.8578,0.00120255,0.00120255,0.00120255
21,103.92,1.42482,2.02448,1.911,0.24887,0.63498,0.30272,0.16258,1.59357,1.92845,2.03035,0.00120005,0.00120005,0.00120005
22,108.522,1.38704,1.98814,1.87739,0.26523,0.53755,0.32995,0.19895,1.44573,1.84305,1.89914,0.00119755,0.00119755,0.00119755
23,113.405,1.3651,1.93201,1.85074,0.27468,0.6278,0.30767,0.19011,1.38263,1.8644,1.85139,0.00119505,0.00119505,0.00119505
24,117.886,1.35827,1.92589,1.85955,0.28115,0.55775,0.32421,0.20059,1.35699,1.92183,1.81271,0.00119256,0.00119256,0.00119256
25,122.744,1.35512,1.93099,1.83339,0.34098,0.54162,0.38474,0.25089,1.28292,1.69221,1.72972,0.00119006,0.00119006,0.00119006
26,127.683,1.33395,1.9004,1.81408,0.28597,0.56015,0.31482,0.16305,1.56929,1.95784,1.99317,0.00118756,0.00118756,0.00118756
27,132.054,1.3399,1.86843,1.80483,0.33387,0.62061,0.38048,0.24559,1.24912,1.71775,1.72825,0.00118507,0.00118507,0.00118507
28,136.567,1.26832,1.80899,1.74645,0.35814,0.64429,0.41201,0.27166,1.18408,1.57136,1.67428,0.00118257,0.00118257,0.00118257
29,141.475,1.27854,1.77622,1.75588,0.3594,0.54801,0.39339,0.25699,1.30279,1.70528,1.75153,0.00118007,0.00118007,0.00118007
30,145.955,1.29951,1.78861,1.75915,0.2978,0.62712,0.32506,0.20443,1.31073,1.95774,1.76161,0.00117757,0.00117757,0.00117757
31,150.393,1.26217,1.7901,1.74781,0.31912,0.62212,0.35225,0.22816,1.2704,1.88004,1.72475,0.00117507,0.00117507,0.00117507
32,154.891,1.27784,1.75783,1.75014,0.33343,0.66028,0.36903,0.23985,1.15277,1.62378,1.60949,0.00117258,0.00117258,0.00117258
33,159.363,1.2742,1.73468,1.72251,0.28733,0.66943,0.37293,0.24408,1.21234,1.7505,1.66307,0.00117008,0.00117008,0.00117008
34,163.808,1.21897,1.67724,1.68643,0.37444,0.64246,0.4215,0.2855,1.11983,1.53366,1.56878,0.00116758,0.00116758,0.00116758
35,168.813,1.20549,1.67739,1.65856,0.38832,0.54651,0.39724,0.26135,1.22301,1.71954,1.67653,0.00116508,0.00116508,0.00116508
36,173.225,1.21248,1.68708,1.70838,0.3401,0.5612,0.38002,0.2676,1.11577,1.78027,1.56788,0.00116259,0.00116259,0.00116259
37,177.873,1.18361,1.6161,1.64116,0.37496,0.57772,0.42291,0.30122,1.08013,1.62602,1.55604,0.00116009,0.00116009,0.00116009
38,182.956,1.17052,1.59708,1.63479,0.27036,0.63901,0.34921,0.24255,1.11977,1.87563,1.55162,0.00115759,0.00115759,0.00115759
39,187.532,1.21736,1.64,1.65282,0.43642,0.62266,0.47289,0.32415,1.08061,1.492,1.53622,0.0011551,0.0011551,0.0011551
40,192.389,1.20361,1.6319,1.65244,0.36816,0.66368,0.43453,0.2916,1.20218,1.59427,1.63619,0.0011526,0.0011526,0.0011526
41,196.868,1.18516,1.62059,1.6282,0.34388,0.65338,0.44017,0.30603,1.10597,1.60072,1.57852,0.0011501,0.0011501,0.0011501
42,201.319,1.16159,1.60677,1.61248,0.38724,0.65784,0.4348,0.31733,1.01792,1.61134,1.4683,0.0011476,0.0011476,0.0011476
43,205.783,1.12231,1.55987,1.59043,0.41351,0.61263,0.49054,0.35105,1.04312,1.50001,1.494,0.0011451,0.0011451,0.0011451
44,210.776,1.13549,1.54232,1.5953,0.36566,0.60122,0.43778,0.30534,1.10443,1.55745,1.58541,0.00114261,0.00114261,0.00114261
45,215.314,1.13077,1.55246,1.58403,0.38216,0.61256,0.42948,0.28979,1.14666,1.65947,1.57142,0.00114011,0.00114011,0.00114011
46,219.709,1.11497,1.51454,1.57654,0.39987,0.64075,0.43864,0.31956,1.03232,1.52398,1.4992,0.00113761,0.00113761,0.00113761
47,224.364,1.10434,1.49815,1.55532,0.46728,0.57061,0.45797,0.3142,1.20882,1.6365,1.60656,0.00113512,0.00113512,0.00113512
48,228.755,1.09859,1.50655,1.55935,0.49665,0.57522,0.45965,0.33713,1.03884,1.54629,1.49693,0.00113262,0.00113262,0.00113262
49,233.237,1.0674,1.46927,1.54395,0.45528,0.58348,0.46266,0.3183,1.08302,1.57001,1.50233,0.00113012,0.00113012,0.00113012
50,237.676,1.07744,1.46504,1.55309,0.373,0.6369,0.44815,0.32359,1.03583,1.63654,1.45541,0.00112762,0.00112762,0.00112762
51,242.281,1.08947,1.49543,1.54654,0.40929,0.68706,0.50822,0.36486,1.01496,1.40597,1.45184,0.00112513,0.00112513,0.00112513
52,247.222,1.03875,1.42295,1.50353,0.42153,0.68888,0.47109,0.34695,1.00794,1.45017,1.46729,0.00112263,0.00112263,0.00112263
