epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,7.25702,3.33142,4.18903,4.22759,0.00206,0.3745,0.00352,0.00085,3.48212,3.63999,4.12689,0.0002875,0.0002875,0.0002875
2,11.8036,3.03493,3.91316,3.90875,0.002,0.35747,0.00252,0.00061,3.53902,3.73943,4.15445,0.000586337,0.000586337,0.000586337
3,15.8134,2.65333,3.59468,3.42235,0.00122,0.17473,0.00085,0.00022,3.75653,3.80479,4.44549,0.000883986,0.000883986,0.000883986
4,19.59,2.47859,3.39546,3.15487,0.13474,0.00338,0.00495,0.00107,3.6767,3.84179,4.38568,0.00118045,0.00118045,0.00118045
5,23.8106,2.31573,3.21687,2.91285,0.0048,0.01722,0.00157,0.00043,3.08375,5.01423,3.84851,0.0012401,0.0012401,0.0012401
6,28.4846,2.14714,3.04913,2.78614,0.05616,0.28134,0.04102,0.01232,2.45792,3.58397,3.22644,0.00123763,0.00123763,0.00123763
7,33.7143,2.0259,2.87802,2.62511,0.09715,0.25808,0.09581,0.0318,2.19902,2.87523,2.85511,0.00123515,0.00123515,0.00123515
8,38.8951,1.92839,2.76188,2.51919,0.10145,0.35177,0.10187,0.03314,2.23374,3.45886,2.77694,0.00123268,0.00123268,0.00123268
9,44.1167,1.82013,2.63852,2.41359,0.16943,0.46126,0.17938,0.08093,2.07524,3.32054,2.63987,0.0012302,0.0012302,0.0012302
10,49.503,1.80652,2.52935,2.35425,0.15511,0.41885,0.16057,0.06986,1.93203,3.47189,2.40474,0.00122773,0.00122773,0.00122773
11,54.4678,1.71619,2.46394,2.27528,0.24055,0.46118,0.19866,0.08927,1.82711,2.45459,2.24823,0.00122525,0.00122525,0.00122525
12,59.6153,1.70323,2.42763,2.23669,0.19046,0.54737,0.20438,0.09697,1.97253,2.41059,2.41749,0.00122277,0.00122277,0.00122277
13,64.8096,1.63417,2.3278,2.16723,0.1922,0.44763,0.22337,0.11866,1.71621,2.5819,2.17068,0.0012203,0.0012203,0.0012203
14,70.0383,1.58479,2.29765,2.13551,0.22944,0.62691,0.24226,0.13089,1.70295,2.08343,2.18802,0.00121783,0.00121783,0.00121783
15,75.6812,1.51222,2.22646,2.06651,0.19478,0.59306,0.22118,0.12893,1.53634,2.50709,1.99936,0.00121535,0.00121535,0.00121535
16,79.47,1.50108,2.16071,2.04031,0.2357,0.60563,0.28619,0.17742,1.42242,1.99237,1.87518,0.00121287,0.00121287,0.00121287
17,83.5973,1.43853,2.10254,2.00814,0.24889,0.69776,0.32247,0.19835,1.37203,1.8325,1.84317,0.0012104,0.0012104,0.0012104
18,87.7122,1.40055,2.00335,1.94159,0.24293,0.65505,0.27502,0.1699,1.44368,1.95397,1.96238,0.00120793,0.00120793,0.00120793
19,91.3746,1.42393,2.01227,1.95024,0.234,0.65886,0.2859,0.17422,1.39974,1.91392,1.84532,0.00120545,0.00120545,0.00120545
20,95.0128,1.36889,1.99936,1.90986,0.24416,0.63811,0.32212,0.2106,1.36526,1.85546,1.79896,0.00120298,0.00120298,0.00120298
21,99.351,1.34022,1.97085,1.88098,0.25677,0.67567,0.34056,0.22517,1.26504,1.77269,1.7341,0.0012005,0.0012005,0.0012005
22,103.37,1.34995,1.92095,1.8892,0.23775,0.66632,0.31926,0.19528,1.39442,1.86717,1.82682,0.00119802,0.00119802,0.00119802
23,107.051,1.36608,1.95099,1.8976,0.27364,0.64405,0.35301,0.2185,1.23338,1.98115,1.71614,0.00119555,0.00119555,0.00119555
24,110.694,1.33247,1.90862,1.86401,0.31823,0.54034,0.38341,0.25325,1.2529,1.77155,1.71543,0.00119308,0.00119308,0.00119308
25,114.654,1.31042,1.83996,1.82745,0.37068,0.55654,0.37858,0.25582,1.2718,1.7187,1.73677,0.0011906,0.0011906,0.0011906
26,118.611,1.27256,1.81365,1.79864,0.32008,0.62097,0.41986,0.29677,1.1464,1.62707,1.60407,0.00118812,0.00118812,0.00118812
27,122.677,1.25357,1.78853,1.76362,0.25807,0.54664,0.33452,0.22211,1.14409,2.18817,1.60664,0.00118565,0.00118565,0.00118565
28,126.305,1.28462,1.81228,1.78068,0.29651,0.60851,0.38175,0.24008,1.36969,1.8046,1.79231,0.00118317,0.00118317,0.00118317
29,130.027,1.22847,1.72272,1.74291,0.4522,0.62064,0.46976,0.32157,1.22776,1.51086,1.67308,0.0011807,0.0011807,0.0011807
30,134.281,1.22717,1.73517,1.74088,0.37087,0.65102,0.45584,0.32316,1.12698,1.67019,1.55984,0.00117822,0.00117822,0.00117822
31,138.291,1.22276,1.73778,1.73407,0.33291,0.60927,0.42796,0.29166,1.262,1.65333,1.67736,0.00117575,0.00117575,0.00117575
32,141.832,1.17392,1.68178,1.69388,0.35827,0.65638,0.45056,0.31886,1.11663,1.5275,1.56447,0.00117327,0.00117327,0.00117327
33,145.429,1.18057,1.67084,1.67124,0.38114,0.58219,0.4583,0.32981,1.11964,1.58133,1.54855,0.0011708,0.0011708,0.0011708
34,149.415,1.18351,1.6545,1.6937,0.4049,0.68303,0.46978,0.33396,1.11305,1.58635,1.53829,0.00116833,0.00116833,0.00116833
35,153.43,1.19662,1.6639,1.70774,0.40227,0.65276,0.46347,0.32749,1.14181,1.48059,1.56547,0.00116585,0.00116585,0.00116585
36,157.13,1.15709,1.61128,1.65243,0.39638,0.60577,0.50125,0.36525,1.04618,1.50897,1.507,0.00116337,0.00116337,0.00116337
37,161.267,1.15916,1.65005,1.67367,0.28781,0.68001,0.38858,0.27922,1.05468,1.72738,1.50189,0.0011609,0.0011609,0.0011609
38,164.812,1.12981,1.60135,1.64754,0.39938,0.70122,0.49243,0.35128,1.09006,1.4698,1.54533,0.00115843,0.00115843,0.00115843
39,168.39,1.15535,1.57883,1.65264,0.41337,0.69769,0.50939,0.37758,0.99934,1.38747,1.46178,0.00115595,0.00115595,0.00115595
40,172.524,1.11635,1.55441,1.61775,0.34337,0.68631,0.43757,0.30517,1.07652,1.58386,1.50706,0.00115348,0.00115348,0.00115348
41,176.294,1.09244,1.5166,1.60989,0.42224,0.62345,0.46787,0.33629,1.06994,1.51783,1.5146,0.001151,0.001151,0.001151
42,179.903,1.09952,1.4828,1.60802,0.44036,0.67335,0.51831,0.38558,0.97038,1.32443,1.41952,0.00114853,0.00114853,0.00114853
43,183.881,1.10822,1.49531,1.61336,0.42019,0.64847,0.51767,0.37676,1.01653,1.40863,1.46701,0.00114605,0.00114605,0.00114605
44,187.854,1.0768,1.44502,1.58676,0.4227,0.71532,0.49655,0.36869,0.99967,1.4474,1.428,0.00114357,0.00114357,0.00114357
45,192.072,1.09463,1.48181,1.58136,0.4247,0.63915,0.49075,0.35546,1.06291,1.4203,1.50201,0.0011411,0.0011411,0.0011411
46,195.647,1.08979,1.48287,1.58426,0.4769,0.71781,0.51479,0.37873,1.00126,1.41817,1.43663,0.00113863,0.00113863,0.00113863
47,199.365,1.08147,1.46068,1.5798,0.43202,0.6116,0.51186,0.38345,0.94141,1.37397,1.39369,0.00113615,0.00113615,0.00113615
48,203.031,1.08717,1.44161,1.58213,0.53714,0.61971,0.57274,0.42388,0.98861,1.29461,1.43096,0.00113368,0.00113368,0.00113368
49,207.657,1.06152,1.40555,1.55883,0.45843,0.50733,0.46326,0.34276,0.96549,1.61492,1.4052,0.0011312,0.0011312,0.0011312
50,214.328,1.06754,1.4201,1.55058,0.46483,0.68252,0.5358,0.40206,0.94269,1.52318,1.38086,0.00112873,0.00112873,0.00112873
51,220.843,1.04386,1.41318,1.52625,0.39368,0.6457,0.50886,0.36061,1.10067,1.53523,1.53274,0.00112625,0.00112625,0.00112625
52,228.041,1.06224,1.43296,1.55096,0.50843,0.59405,0.56845,0.42822,0.95001,1.33037,1.39146,0.00112378,0.00112378,0.00112378
53,234.739,1.0087,1.36569,1.50975,0.50695,0.59233,0.55138,0.4169,0.95674,1.35405,1.40702,0.0011213,0.0011213,0.0011213
54,240.858,1.04497,1.41489,1.52444,0.44284,0.65128,0.56455,0.41612,0.97971,1.29252,1.41981,0.00111882,0.00111882,0.00111882
55,246.681,1.01657,1.39939,1.51319,0.5239,0.63208,0.57875,0.43315,0.96441,1.28484,1.40929,0.00111635,0.00111635,0.00111635
56,252.41,1.0362,1.3509,1.52392,0.47234,0.64899,0.58092,0.44299,0.93166,1.28399,1.36981,0.00111388,0.00111388,0.00111388
57,260.578,0.99858,1.38231,1.50401,0.52479,0.55401,0.56703,0.43192,0.92454,1.31007,1.37147,0.0011114,0.0011114,0.0011114
